cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Utah",10/10/2016,10/12/2016,"Monmouth University","A+",403,"lv",1.328415,28,34,9,20,26.90917,33.61203,9.646015,20,"","http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_UT_101316/",46782,73157,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nebraska CD-3",9/25/2016,9/26/2016,"Emerson College","B",700,"lv",1.324071,20,65,,,18.54185,59.47423,,,"","http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf",46232,72291,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nebraska CD-2",9/25/2016,9/26/2016,"Emerson College","B",700,"lv",1.324071,40,49,,,38.84582,43.96944,,,"","http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf",46231,72290,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nebraska CD-1",9/25/2016,9/26/2016,"Emerson College","B",700,"lv",1.324071,29,53,,,27.61682,47.71638,,,"","http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf",46230,72289,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",9/21/2016,9/23/2016,"YouGov","B",1087,"lv",1.322395,37,46,5,,38.87783,44.819,6.059286,,"","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ehkbsotw61/CO_ForRelease_20160925.pdf",46028,71984,9/25/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",10/9/2016,10/11/2016,"Monmouth University","A+",406,"lv",1.321975,41,46,5,,40.0096,45.58421,5.606774,,"","https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_MO_101216/",46761,73118,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Illinois",9/21/2016,9/24/2016,"Victory Research","",1200,"lv",1.317103,48.6,35.1,3.9,,49.88053,33.47921,3.294988,,"","http://big.assets.huffingtonpost.com/VictoryResearch10242016poll.pdf",46320,72439,10/2/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",9/27/2016,10/2/2016,"Garin-Hart-Yang Research Group","B+",700,"lv",1.313479,44,41,8,,45.66114,40.53449,7.143825,,"","http://www.ktnv.com/news/ralston/new-poll-nevada-races-for-president-senate-remain-close",46441,72597,10/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",10/10/2016,10/12/2016,"Suffolk University","B+",500,"lv",1.306487,44.8,43.4,5.2,,44.89231,43.37714,6.515196,,"","http://www.suffolk.edu/news/67728.php#.V_-yvJMrL-Z",46781,73156,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Maine",10/7/2016,10/9/2016,"Maine People's Resource Center","C",892,"lv",1.298486,44,36.1,8.8,,45.33065,36.22267,8.423426,,"","http://mprc.me/research/1016_presidential1.pdf",46753,73104,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",9/20/2016,9/25/2016,"CNN/Opinion Research Corp.","A-",771,"lv",1.286921,45,44,6,,46.21103,41.14866,4.55193,,"","http://www.cnn.com/2016/09/26/politics/donald-trump-hillary-clinton-colorado-pennsylvania-polls/index.html",46037,72000,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/26/2016,9/27/2016,"Echelon Insights","",1529,"lv",1.285064,44,39,6,,45.64294,38.45088,6.481598,,"","https://twitter.com/EchelonInsights/status/781184551607558145",46172,72227,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",10/1/2016,10/3/2016,"EPIC-MRA","A-",600,"lv",1.280849,43,32,10,,44.95095,32.52428,8.76682,,"","http://www.freep.com/story/news/politics/2016/10/06/hillary-clinton-donald-trump-michigan/91611112/",46529,72748,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",9/27/2016,9/30/2016,"Christopher Newport University","B-",892,"lv",1.272434,42,35,12,,44.8897,36.25743,9.5924,,"","http://www.13newsnow.com/news/politics/elections/tracking-poll-shows-clintons-lead-edge-up-after-debate/328537372",46324,72445,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",10/3/2016,10/6/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",896,"lv",1.269074,44,42,6,,45.6409,41.70288,5.569853,,"","http://www.foxnews.com/politics/2016/10/07/fox-news-poll-clinton-edges-trump-by-two-points-one-month-ahead-election.html",46553,72815,10/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",9/28/2016,10/2/2016,"Hampton University","B",800,"lv",1.267811,46,34,,,45.58138,31.38859,,,"","http://news.hamptonu.edu/release/HU-Poll%3A-Post--Debate-Surge-Gives-Democrats-Double--Digit-Surge-among-Virginians",46554,72818,10/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New York",9/21/2016,9/23/2016,"Marist College","A",676,"lv",1.264952,52,31,7,,52.64674,30.91913,5.066454,,"","http://www.nbcnewyork.com/news/local/Clinton-Holds-Huge-New-York-Lead-Over-Trump-Poll-394826981.html",46157,72159,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/16/2016,9/19/2016,"Siena College","A",782,"lv",1.234559,41,41,11,,43.20979,41.79695,8.748122,,"","http://files.constantcontact.com/9c83fb30501/5f71c952-eb63-429a-8236-34989a8765ae.pdf",45935,71807,9/22/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",10/7/2016,10/11/2016,"University of Massachusetts Lowell","B",517,"lv",1.234525,45,39,9,,45.78876,38.96084,8.838918,,"","https://www.uml.edu/Research/public-opinion/polls/default.aspx",46798,73193,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",10/2/2016,10/4/2016,"Emerson College","B",700,"lv",1.232311,43,43,9,,43.84375,40.94617,8.26796,,"","http://media.wix.com/ugd/3bebb2_7af2e664bfad4690bfb4a994b0f0836c.pdf",46522,72733,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",9/20/2016,9/25/2016,"CNN/Opinion Research Corp.","A-",784,"lv",1.223173,41,42,13,,42.42994,39.09558,11.55193,,"","http://i2.cdn.turner.com/cnn/2016/images/09/26/relpa1.pdf",46038,72001,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/3/2016,10/6/2016,"TargetSmart/William & Mary","",812,"lv",1.222515,43.2,40.3,8.2,,43.96741,40.59911,7.830035,,"","http://targetsmart.com/tswmp-ohio2/",46563,72831,10/8/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/15/2016,9/20/2016,"Marist College","A",758,"lv",1.20589,45,39,10,,45.78687,39.06652,7.897512,,"","http://www.mcclatchydc.com/news/politics-government/election/article103597232.ece/BINARY/The%20full%20McClatchy-Marist%20poll",46006,71909,9/23/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Rhode Island",10/2/2016,10/4/2016,"Emerson College","B",600,"lv",1.205787,52,32,5,,53.06626,29.88353,4.26796,,"","http://media.wix.com/ugd/3bebb2_7af2e664bfad4690bfb4a994b0f0836c.pdf",46525,72736,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/27/2016,9/30/2016,"Elon University","B+",660,"lv",1.204295,44.5,39,9,,45.68174,39.70301,8.292549,,"","https://www.elon.edu/E/elon-poll/poll-archive/100416.html",46446,72595,10/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",10/10/2016,10/13/2016,"JMC Enterprises","C",600,"lv",1.186712,43,41,4,,43.10918,41.22143,4.785705,,"","http://www.lasvegasnow.com/news/nvdebate-tight-race-between-clinton-and-trump",46816,73261,10/15/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Indiana",10/3/2016,10/5/2016,"Public Opinion Strategies","B",600,"lv",1.178827,38,43,11,,38.95654,44.12319,9.935966,,"","http://www.wthr.com/article/exclusive-wthrhpi-poll-clinton-trump-presidential-race-tightens",46535,72757,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",9/21/2016,9/23/2016,"YouGov","B",991,"lv",1.175176,40,39,7,,42.07697,37.77386,8.059286,,"","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ehkbsotw61/CO_ForRelease_20160925.pdf",46027,71983,9/25/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Alaska",9/28/2016,10/2/2016,"Alaska Survey Research","",660,"lv",1.17389,30.6,36.1,17.9,,33.03972,37.21005,15.9806,,"","http://www.adn.com/politics/2016/10/08/new-poll-shows-trump-leads-in-presidential-race-in-alaska-but-not-by-much/",46565,72834,10/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",10/2/2016,10/6/2016,"Roanoke College","C+",814,"lv",1.165969,45,36,7,,45.15085,37.35711,7.130594,,"","http://wfirnews.com/local-news/poll-clinton-maintains-lead-in-virginia-first-debate-favored-clinton-but-race-mostly-static",46743,73053,10/11/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",9/18/2016,9/20/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",737,"lv",1.163119,37,42,6,,40.19469,41.51964,4.822796,,"","http://www.foxnews.com/politics/interactive/2016/09/21/fox-news-poll-ohio/",45931,71793,9/21/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",9/27/2016,9/28/2016,"Public Policy Polling","B+",694,"lv",1.162559,46,40,6,,47.24041,39.07653,6.629294,,"","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_BattlegroundStates_92916.pdf",46288,72349,9/29/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Alaska",10/5/2016,10/6/2016,"Moore Information","B",500,"lv",1.16139,34,37,10,,35.55742,37.75283,11.1908,,"","http://projects.fivethirtyeight.com.s3.amazonaws.com/polls/20161007_AK_1.pdf",46556,72820,10/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",9/9/2016,9/12/2016,"Selzer & Company","A+",802,"lv",1.160894,39,44,10,,41.35421,43.39226,8.640738,,"","https://assets.bwbx.io/documents/users/iqjWHBFdfxIU/r2.771xfmKOI/v0",45737,71415,9/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Arizona",10/11/2016,10/12/2016,"Data Orbital","",550,"lv",1.160543,43,42,5,,43.16318,42.34821,4.805975,,"","http://us12.campaign-archive2.com/?u=5a280d25318f2afe3f311adb6&id=287ad48d38",46806,73213,10/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",9/27/2016,10/2/2016,"Quinnipiac University","A-",535,"lv",1.159459,45,41,5,,47.1601,39.75536,4.07247,,"","https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2384",46384,72515,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/18/2016,9/20/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",734,"lv",1.159284,40,45,6,,43.02426,44.54896,4.822796,,"","http://www.foxnews.com/politics/interactive/2016/09/21/fox-news-poll-north-carolina/",45930,71789,9/21/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/19/2016,9/22/2016,"ABC News/Washington Post","A+",651,"lv",1.154714,46,44,5,,46.3778,42.40463,4.489045,,"","http://abcnews.go.com/Politics/clinton-trump-race-narrows-doorstep-debates-poll/story?id=42313593",46020,71966,9/25/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",9/27/2016,9/29/2016,"Bendixen & Amandi International","",800,"lv",1.152528,45,44,5,,45.85352,43.01362,4.925166,,"","http://www.reviewjournal.com/politics/election-2016/rj-s-nevada-poll-shows-clinton-and-trump-are-statistical-tie",46316,72431,10/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Mexico",9/27/2016,9/29/2016,"Research & Polling, Inc.","A",501,"lv",1.148244,35,31,24,,38.04732,31.22278,21.59656,,"","https://www.abqjournal.com/857961/clinton-trump-in-tight-race-in-new-mexico.html",46318,72433,10/2/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Michigan",10/11/2016,10/11/2016,"Mitchell Research & Communications","D",1429,"lv",1.144739,47,37,7,,46.75374,36.83378,6.903486,,"","http://www.realclearpolitics.com/docs/2016/FOX_2_Detroit-Mitchell_Poll_of_MI_Press_Clinton_v_Trump_10-12-16_A.pdf",46786,73163,10/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",10/4/2016,10/4/2016,"Gravis Marketing","B-",821,"rv",1.130585,47,45,2,,47.86068,44.17449,2.094136,,"","http://www.breitbart.com/2016-presidential-race/2016/10/07/breitbartgravis-poll-clinton-and-trump-tied-in-florida-rubio-leads-murphy-in-senate-contest/",46545,72777,10/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"California",9/7/2016,9/13/2016,"YouGov","B",1426,"lv",1.128381,50,33,6,,52.35873,32.24817,6.596028,,"","http://www.sacbee.com/news/politics-government/election/presidential-election/article102803037.html",45893,71692,9/20/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nebraska",9/25/2016,9/26/2016,"Emerson College","B",700,"lv",1.127267,29.3,55.7,7.3,,30.99038,53.44324,6.198421,,"","http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf",46229,72288,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",9/25/2016,9/27/2016,"Emerson College","B",700,"lv",1.127267,44.2,38.4,7.1,,46.00571,36.11291,5.998421,,"","http://media.wix.com/ugd/3bebb2_c4ce441cb55942e99e386bf56daef127.pdf",46233,72292,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",9/16/2016,9/20/2016,"SurveyUSA","A",625,"lv",1.124422,46,39,6,,47.39333,37.44174,5.810762,,"","http://kstp.com/politics/donald-trump-hillary-clinton-presidential-race-2016-kstp-survey-usa-poll/4273632/#.V-ieqgj5L4w.twitter",46036,71998,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",10/1/2016,10/6/2016,"High Point University","B+",479,"lv",1.119107,43,42,8,,44.03008,41.90142,6.95439,,"","http://www.highpoint.edu/src/files/2016/10/48memoA.pdf",46631,72923,10/10/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",9/27/2016,10/2/2016,"Quinnipiac University","A-",545,"lv",1.114476,46,41,5,,48.20588,39.74279,4.07247,,"","https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2384",46381,72509,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Arizona",10/2/2016,10/4/2016,"Emerson College","B",600,"lv",1.11333,44,42,9,,44.8653,39.9401,8.26796,,"","http://media.wix.com/ugd/3bebb2_7af2e664bfad4690bfb4a994b0f0836c.pdf",46524,72735,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Minnesota",9/23/2016,9/23/2016,"Gravis Marketing","B-",906,"lv",1.110435,43,43,4,,44.19924,39.94217,4.249653,,"","https://www.scribd.com/document/325392290/MN-Sept-25-v2#from_embed",46156,72154,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Texas",9/29/2016,10/1/2016,"Dixie Strategies","C+",780,"lv",1.096789,37.95,44.87,4.23,,39.58728,44.11983,4.056107,,"","http://dfw.cbslocal.com/2016/10/05/trump-leads-clinton-gains-in-latest-texas-ktvt-cbs-11-dixie-strategies-poll/",46518,72727,10/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",9/18/2016,9/20/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",704,"lv",1.095365,40,43,8,,43.20374,42.51808,6.822796,,"","http://www.foxnews.com/politics/interactive/2016/09/21/fox-news-poll-nevada/",45929,71785,9/21/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",10/2/2016,10/4/2016,"Emerson College","B",600,"lv",1.093905,44,45,4,,44.83189,42.9495,3.26796,,"","http://media.wix.com/ugd/3bebb2_7af2e664bfad4690bfb4a994b0f0836c.pdf",46523,72734,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",9/10/2016,9/14/2016,"Siena College","A",867,"lv",1.093693,41,40,9,,43.52731,40.9901,6.527966,,"","https://www.siena.edu/news-events/article/clinton-41-trump-40-in-four-way-sunshine-state-race",45884,71657,9/19/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",10/3/2016,10/5/2016,"Suffolk University","B+",500,"lv",1.091695,44,42,5,,45.11861,41.6823,5.96596,,"","https://www.suffolk.edu/news/67699.php",46534,72756,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Jersey",9/22/2016,9/29/2016,"Stockton College","B",638,"lv",1.090089,46.2,39.8,,,46.88991,37.02286,,,"","http://intraweb.stockton.edu/eyos/hughescenter/content/docs/Polling/2016%20Polling/NJ16%20poll%201%20WFs%20(2)(1).pdf",46313,72428,10/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"North Carolina",9/27/2016,10/2/2016,"Quinnipiac University","A-",507,"lv",1.089603,46,43,7,,48.11456,41.76786,6.07247,,"","https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2384",46382,72511,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Utah",10/10/2016,10/11/2016,"Y2 Analytics","C+",500,"lv",1.0887,26,26,14,22,27.11873,28.74259,13.31917,22,"","http://www.deseretnews.com/article/865664606/Poll-Trump-falls-into-tie-with-Clinton-among-Utah-voters.html?pg=all",46757,73110,10/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",10/1/2016,10/4/2016,"Monmouth University","A+",405,"lv",1.08706,44,42,5,,43.87535,41.33241,5.239063,,"","http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_OH_100516/",46514,72721,10/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",9/23/2016,9/23/2016,"Gravis Marketing","B-",949,"lv",1.073777,46,43,3,,47.00987,39.9881,3.249653,,"","https://www.scribd.com/document/325392444/PA-Sept-25-v2#from_embed",46154,72152,9/26/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Ohio",9/27/2016,10/2/2016,"Quinnipiac University","A-",497,"lv",1.071681,42,47,6,,44.21626,45.73994,5.07247,,"","https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2384",46383,72513,10/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Washington",9/29/2016,10/3/2016,"Strategies 360","B",500,"lv",1.071153,47,31,10,,48.31748,31.09575,9.339348,,"","http://komonews.com/news/local/komo-poll-clinton-has-big-washington-lead-big-unfavorables-inlsee-leads",46541,72772,10/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Pennsylvania",9/30/2016,10/3/2016,"Monmouth University","A+",402,"lv",1.069871,50,40,5,,49.94377,39.31907,5.18705,,"","http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_PA_100416/",46450,72612,10/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Delaware",9/16/2016,9/28/2016,"University of Delaware","",762,"lv",1.059012,51,30,7,,52.05471,29.97889,6.277252,,"","https://www.cpc.udel.edu/news/Pages/clinton-leads-trump-51-to-30.aspx",46335,72463,10/3/16,"22:40:26 15 Oct 2016"
